Time,Observations,Predictions,Pred_Variance
62.0,-0.6521,-0.61351,0.006605
63.0,-0.6987,-0.662207,0.006129
64.0,-0.7424,-0.707182,0.005674
65.0,-0.7832,-0.75038,0.005008
66.0,-0.8209,-0.790576,0.00433
67.0,-0.8553,-0.827831,0.00365
68.0,-0.8863,-0.861778,0.003001
69.0,-0.9138,-0.892215,0.002397
70.0,-0.9376,-0.91913,0.001837
71.0,-0.9577,-0.942311,0.00133
72.0,-0.9739,-0.961463,0.000894
73.0,-0.9863,-0.976449,0.000534
74.0,-0.9947,-0.987123,0.000268
75.0,-0.9992,-0.993425,0.000105
76.0,-0.9997,-0.995504,3.5e-05
77.0,-0.9962,-0.994594,1.3e-05
78.0,-0.9888,-0.991692,3.6e-05
79.0,-0.9774,-0.985745,0.000132
80.0,-0.9621,-0.975366,0.000337
81.0,-0.9429,-0.960251,0.00065
82.0,-0.9201,-0.940515,0.001054
83.0,-0.8935,-0.916833,0.001514
84.0,-0.8634,-0.889117,0.002014
85.0,-0.8298,-0.858029,0.002562
86.0,-0.793,-0.823506,0.003147
87.0,-0.7529,-0.785832,0.003758
88.0,-0.7099,-0.744962,0.004394
89.0,-0.664,-0.701303,0.005051
90.0,-0.6155,-0.654861,0.005691
91.0,-0.5646,-0.606529,0.006228
92.0,-0.5113,-0.578915,0.006246
93.0,-0.4561,-0.552662,0.005472
94.0,-0.399,-0.585553,0.007453
95.0,-0.3404,-0.614708,0.014243
96.0,-0.2804,-0.662327,0.031612
97.0,-0.2192,-0.650121,0.10779
98.0,-0.1572,-0.548871,0.269008
99.0,-0.0946,-0.394898,0.440836
100.0,-0.0316,-0.237366,0.558878
101.0,0.0316,-0.100984,0.618446
102.0,0.0946,0.00959,0.636665
103.0,0.1572,0.110713,0.615772
104.0,0.2192,0.254607,0.549329
105.0,0.2804,0.420775,0.417621
106.0,0.3404,0.578154,0.23133
107.0,0.399,0.667313,0.074253
108.0,0.4561,0.656065,0.016725
109.0,0.5113,0.599811,0.003712
110.0,0.5646,0.600991,0.001054
111.0,0.6155,0.600115,0.004398
112.0,0.664,0.625237,0.006426
113.0,0.7099,0.673915,0.005965
114.0,0.7529,0.718274,0.005503
115.0,0.793,0.760678,0.00484
116.0,0.8298,0.800372,0.004143
117.0,0.8634,0.836686,0.003481
118.0,0.8935,0.869707,0.002848
119.0,0.9201,0.899286,0.002252
120.0,0.9429,0.925318,0.001703
121.0,0.9621,0.947318,0.001223
122.0,0.9774,0.965577,0.000797
123.0,0.9888,0.979557,0.000457
124.0,0.9962,0.989112,0.000217
125.0,0.9997,0.994399,7.9e-05
126.0,0.9992,0.996099,2.1e-05
127.0,0.9947,0.995105,1.2e-05
128.0,0.9863,0.990629,5.5e-05
129.0,0.9739,0.983582,0.000173
130.0,0.9577,0.971972,0.000407
131.0,0.9376,0.955747,0.000745
132.0,0.9138,0.935008,0.00116
133.0,0.8863,0.910148,0.001628
134.0,0.8553,0.881684,0.002148
135.0,0.8209,0.849707,0.002705
136.0,0.7832,0.81435,0.003293
137.0,0.7424,0.775894,0.003923
138.0,0.6987,0.734383,0.00457
139.0,0.6521,0.689906,0.005204
140.0,0.603,0.642987,0.005822
141.0,0.5515,0.595377,0.006231
142.0,0.4977,0.556972,0.006012
143.0,0.442,0.53956,0.005593
144.0,0.3845,0.584758,0.006899
145.0,0.3255,0.634359,0.010555
146.0,0.2652,0.673946,0.030372
147.0,0.2038,0.649856,0.118425
148.0,0.1416,0.534974,0.291546
149.0,0.0789,0.372701,0.463333
150.0,0.0158,0.213069,0.573863
151.0,-0.0473,0.078043,0.625613
152.0,-0.1103,-0.018558,0.638278
153.0,-0.1728,-0.134198,0.606919
154.0,-0.2346,-0.278961,0.532211
155.0,-0.2955,-0.441552,0.394148
156.0,-0.3552,-0.588463,0.211818
157.0,-0.4135,-0.66372,0.069079
158.0,-0.4701,-0.643492,0.019796
159.0,-0.5249,-0.603272,0.004503
160.0,-0.5775,-0.584146,0.003897
161.0,-0.6279,-0.598488,0.005928
162.0,-0.6758,-0.633281,0.006863
163.0,-0.7209,-0.684949,0.005936
164.0,-0.7632,-0.729145,0.005346
165.0,-0.8025,-0.770923,0.00466
166.0,-0.8385,-0.809754,0.003976
167.0,-0.8712,-0.845236,0.003322
168.0,-0.9005,-0.877345,0.002701
169.0,-0.9261,-0.906094,0.002116
170.0,-0.9481,-0.931056,0.001585
171.0,-0.9663,-0.952268,0.001109
172.0,-0.9806,-0.969513,0.000702
173.0,-0.991,-0.982382,0.000386
174.0,-0.9975,-0.990808,0.000173
175.0,-1.0,-0.99409,6.7e-05
176.0,-0.9985,-0.996055,1e-05
177.0,-0.993,-0.994227,1.7e-05
178.0,-0.9836,-0.989464,7.6e-05
179.0,-0.9702,-0.981128,0.000219
180.0,-0.953,-0.968389,0.000483
181.0,-0.932,-0.950986,0.000845
182.0,-0.9072,-0.929108,0.00127
183.0,-0.8789,-0.903371,0.001758
184.0,-0.847,-0.874084,0.002291
185.0,-0.8118,-0.841192,0.002852
186.0,-0.7733,-0.805089,0.003453
187.0,-0.7318,-0.76579,0.004083
188.0,-0.6873,-0.723535,0.004726
189.0,-0.6401,-0.678357,0.005367
190.0,-0.5903,-0.630827,0.005974
191.0,-0.5382,-0.599975,0.006373
192.0,-0.484,-0.543832,0.006221
193.0,-0.4278,-0.523989,0.006146
194.0,-0.3699,-0.603187,0.009211
195.0,-0.3105,-0.641838,0.020031
196.0,-0.2499,-0.667218,0.05815
197.0,-0.1883,-0.609402,0.181105
198.0,-0.126,-0.474972,0.359201
199.0,-0.0631,-0.314476,0.507875
200.0,0.0,-0.165916,0.594901
201.0,,-0.059392,0.63165
